nuts1_region,country_code,trust_index,voting_behavior_manifest,rw_populist_vote,immigrants_impact_country,educ_attainment,gender,age,cluster_k5
ITH,IT,5.666666666666667,Valid Party Vote,0.0,4.0,4.0,1,62.0,0.0
ITG,IT,3.3333333333333335,Valid Party Vote,0.0,3.0,2.0,1,75.0,4.0
ITC,IT,5.333333333333333,Ineligible / Not Applicable,,9.0,2.0,1,19.0,0.0
ITF,IT,6.0,Valid Party Vote,0.0,8.0,7.0,1,69.0,4.0
ITC,IT,6.0,Valid Party Vote,1.0,6.0,2.0,1,53.0,0.0
ITI,IT,5.0,Valid Party Vote,0.0,7.0,2.0,0,79.0,0.0
ITI,IT,0.6666666666666666,Ineligible / Not Applicable,,8.0,2.0,0,44.0,0.0
ITF,IT,5.333333333333333,Valid Party Vote,0.0,5.0,4.0,0,32.0,4.0
ITI,IT,7.0,Valid Party Vote,0.0,6.0,3.0,0,51.0,0.0
ITC,IT,4.666666666666667,Refuse to Say,,6.0,4.0,0,37.0,0.0
ITH,IT,3.6666666666666665,Ineligible / Not Applicable,,6.0,4.0,0,21.0,0.0
ITC,IT,2.6666666666666665,Valid Party Vote,1.0,5.0,4.0,1,38.0,0.0
ITI,IT,5.333333333333333,Ineligible / Not Applicable,,6.0,7.0,0,58.0,0.0
ITH,IT,1.6666666666666667,Valid Party Vote,0.0,3.0,4.0,0,22.0,0.0
ITF,IT,5.333333333333333,Refuse to Say,,5.0,1.0,1,75.0,4.0
ITC,IT,6.666666666666667,Valid Party Vote,1.0,5.0,4.0,1,59.0,0.0
ITF,IT,5.666666666666667,Refuse to Say,,2.0,4.0,1,23.0,4.0
ITF,IT,0.0,Refuse to Say,,,2.0,1,62.0,4.0
ITI,IT,6.0,Valid Party Vote,0.0,6.0,2.0,0,75.0,0.0
ITI,IT,7.666666666666667,Valid Party Vote,0.0,8.0,4.0,0,32.0,0.0
ITC,IT,4.0,Ineligible / Not Applicable,,5.0,1.0,1,67.0,0.0
ITF,IT,2.3333333333333335,Ineligible / Not Applicable,,5.0,4.0,1,21.0,4.0
ITG,IT,5.666666666666667,Valid Party Vote,0.0,9.0,2.0,0,64.0,4.0
ITI,IT,5.333333333333333,Valid Party Vote,0.0,5.0,7.0,0,36.0,0.0
ITH,IT,4.333333333333333,Valid Party Vote,1.0,3.0,4.0,0,31.0,0.0
ITC,IT,6.0,Ineligible / Not Applicable,,10.0,3.0,0,31.0,0.0
ITC,IT,3.3333333333333335,Ineligible / Not Applicable,,4.0,3.0,0,19.0,0.0
ITI,IT,9.0,Ineligible / Not Applicable,,10.0,2.0,0,32.0,0.0
ITH,IT,6.0,Valid Party Vote,0.0,5.0,6.0,1,24.0,0.0
ITH,IT,6.0,Valid Party Vote,0.0,6.0,4.0,1,30.0,0.0
ITH,IT,4.333333333333333,Ineligible / Not Applicable,,2.0,2.0,0,18.0,0.0
ITI,IT,3.6666666666666665,Ineligible / Not Applicable,,5.0,4.0,1,38.0,0.0
ITC,IT,3.6666666666666665,Valid Party Vote,0.0,3.0,3.0,0,71.0,0.0
ITG,IT,5.0,Valid Party Vote,0.0,4.0,4.0,0,63.0,4.0
ITF,IT,5.333333333333333,Valid Party Vote,1.0,4.0,2.0,0,78.0,4.0
ITC,IT,5.0,Valid Party Vote,0.0,3.0,2.0,1,71.0,0.0
ITC,IT,6.666666666666667,Ineligible / Not Applicable,,0.0,4.0,0,19.0,0.0
ITI,IT,4.666666666666667,Valid Party Vote,0.0,6.0,7.0,0,57.0,0.0
ITG,IT,3.0,Valid Party Vote,0.0,4.0,4.0,0,58.0,4.0
ITF,IT,2.3333333333333335,Refuse to Say,,2.0,2.0,1,50.0,4.0
ITG,IT,5.333333333333333,Valid Party Vote,0.0,4.0,4.0,0,37.0,4.0
ITF,IT,2.3333333333333335,Ineligible / Not Applicable,,4.0,2.0,1,15.0,4.0
ITC,IT,0.6666666666666666,Ineligible / Not Applicable,,2.0,1.0,1,85.0,0.0
ITC,IT,4.333333333333333,Refuse to Say,,6.0,1.0,1,79.0,0.0
ITI,IT,5.666666666666667,Valid Party Vote,0.0,7.0,2.0,1,70.0,0.0
ITC,IT,4.0,Ineligible / Not Applicable,,8.0,3.0,1,20.0,0.0
ITH,IT,4.333333333333333,Valid Party Vote,0.0,5.0,2.0,0,65.0,0.0
ITC,IT,2.3333333333333335,Ineligible / Not Applicable,,5.0,2.0,1,66.0,0.0
ITG,IT,6.333333333333333,Refuse to Say,,7.0,4.0,0,65.0,4.0
ITF,IT,4.333333333333333,Valid Party Vote,0.0,6.0,4.0,0,45.0,4.0
ITG,IT,4.666666666666667,Ineligible / Not Applicable,,5.0,1.0,1,88.0,4.0
ITF,IT,3.0,Ineligible / Not Applicable,,3.0,4.0,0,38.0,4.0
ITG,IT,6.0,Valid Party Vote,0.0,6.0,7.0,1,61.0,4.0
