nuts1_region,country_code,sample_size,gdp,unemployment,migration,cluster_k5,delta_nuts1_gdp_percap_euro_5yr,delta_nuts1_net_migration_2yr,nuts1_unemployment_rate_pct_2022
DE1,DE,332,52400,2.6,5.7,0,7100.0,4.7,2.6
DE2,DE,396,55000,2.3,-3.4,2,8300.0,-5.700000000000001,2.3
DE3,DE,82,49300,4.8,-11.2,2,10000.0,-9.4,4.8
DE4,DE,72,35100,3.3,10.7,0,6800.0,0.8999996,3.3
DE7,DE,181,52400,3.4,-6.4,2,7400.0,-8.9,3.4
DE9,DE,199,42800,2.8,-0.9,2,6600.0,-5.0,2.8
DEA,DE,615,45000,3.5,6.1,0,7100.0,4.8,3.5
DEB,DE,103,42500,3.1,4.7,0,8100.0,0.7999997,3.1
DED,DE,119,36500,3.1,9.3,0,6600.0,5.9,3.1
DEE,DE,63,34800,3.9,1.7,0,7500.0,0.100000024,3.9
DEF,DE,100,39500,2.9,11.6,0,7400.0,5.400000600000001,2.9
DEG,DE,59,34300,2.9,13.5,0,5900.0,13.0,2.9
EL3,GR,923,27000,10.0,2.0,4,4500.0,-0.5,10.0
EL4,GR,287,16500,11.6,0.4,4,1900.0,0.3,11.6
EL5,GR,795,15000,14.8,2.7,4,2400.0,3.4,14.8
EL6,GR,752,16200,13.9,0.9,4,2900.0,1.2,13.900000000000002
ES1,ES,193,26500,11.2,10.2,1,4100.0,5.6,11.2
ES2,ES,208,34600,9.3,11.8,1,4600.0,7.5,9.3
ES3,ES,277,39200,11.2,18.9,1,4600.0,15.5,11.2
ES4,ES,262,25100,13.1,11.1,1,4000.0,6.8,13.1
ES5,ES,447,29800,11.2,21.1,1,3000.0,15.400001,11.2
ES6,ES,379,21900,18.4,10.8,1,2900.0,6.6000004,18.4
ES7,ES,78,22100,17.6,15.4,1,1800.0,10.599999,17.6
FR1,FR,263,63400,7.5,-4.4,2,5600.0,-1.8000002,7.5
FRB,FR,91,31700,6.4,1.6,0,3500.0,0.9000000399999999,6.3999999999999995
FRC,FR,86,31400,6.3,1.5,0,4100.0,-0.79999995,6.3
FRD,FR,83,32800,7.1,1.7,0,4800.0,-0.099999905,7.1
FRE,FR,169,31600,8.8,-2.0,4,4400.0,-0.8999999999999999,8.8
FRF,FR,157,32400,7.0,0.3,0,4100.0,-0.8,7.0
FRG,FR,131,34700,6.1,4.9,0,4400.0,-0.19999981,6.1
FRH,FR,116,32800,5.9,7.4,0,3700.0,-0.09999990499999999,5.9
FRI,FR,179,32700,7.0,7.3,0,4100.0,-0.8000001999999999,7.0
FRJ,FR,148,32000,7.5,8.3,0,3600.0,-0.5999994,7.5
FRK,FR,250,37100,6.7,2.8,0,4000.0,-0.9000001,6.7
FRL,FR,98,41400,6.7,5.0,0,9400.0,-0.8000002,6.7
ITC,IT,883,41800,5.5,7.6,0,6100.0,5.5,5.5
ITF,IT,618,22400,13.9,0.9,4,3200.0,9.4,13.9
ITG,IT,332,22100,15.1,1.1,4,3500.0,6.5,15.1
ITH,IT,495,39900,4.5,6.6,0,5500.0,4.3999996,4.5
ITI,IT,537,36600,6.9,6.2,0,5100.0,4.2999997,6.9
PL2,PL,259,17100,2.3,0.0,3,5000.0,24.2,2.3
PL4,PL,246,16600,2.0,0.1,3,4500.0,17.5,2.0
PL5,PL,130,17800,3.3,1.1,3,5000.0,13.400001,3.3
PL6,PL,182,15200,2.9,0.0,3,4700.0,29.099999999999998,2.9
PL7,PL,193,15300,3.6,-0.9,3,4700.0,27.800001,3.6000000000000005
PL8,PL,212,12600,4.2,-1.3,3,3900.0,46.20000000000001,4.2
PL9,PL,220,27000,2.6,2.3,3,7500.0,-14.599999,2.6
SE1,SE,431,59900,7.9,6.0,0,5400.0,2.7,7.9
SE2,SE,538,47400,7.2,6.3,0,4000.0,2.0,7.2
SE3,SE,261,47600,6.6,3.2,0,7100.0,1.1000001,6.6
