variable,coef,pvalue,stderr
Intercept,0.11494644273116299,0.5682533693596273,0.20143928940168251
C(country_code)[T.ES],0.16810691492739374,0.32783282491041266,0.17180266483687848
C(country_code)[T.FR],1.4958810725022926,1.2890647067415054e-24,0.1460574183353158
C(country_code)[T.GR],-0.2762518564167735,0.05954382257068457,0.1466183252102792
C(country_code)[T.IT],2.092646425433789,5.75710489425701e-58,0.1303865320397268
C(country_code)[T.PL],2.9040672754156756,1.268056081401652e-100,0.13637438294417661
C(country_code)[T.SE],1.3040906066212474,1.920608376391615e-16,0.15851471212288865
trust_index,-0.10773057658875008,1.4711702713374646e-09,0.017814088582722175
immigrants_impact_country,-0.3345705431158545,1.0750010204967508e-91,0.016474166531896883
educ_attainment,-0.13902769238701998,5.89953050104892e-12,0.02020147997558053
gender,-0.25085748427611015,0.00020227029911764065,0.06750441654212777
age,-0.005383255342693023,0.007841865656284927,0.002024690841720894
